15:00:47.894-[DESKTOP-44TL0F9][sys]-- INFO 19612 --- [           main] com.hui.info.InfoApplication             : The following 1 profile is active: "dev"
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Box as reading converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Polygon as reading converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Circle as reading converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.Sphere as reading converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Point as reading converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Point to class org.bson.Document as writing converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.GeoCommand to class org.bson.Document as writing converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from interface org.springframework.data.mongodb.core.geo.GeoJson to class org.bson.Document as writing converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPoint to class org.bson.Document as writing converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPolygon to class org.bson.Document as writing converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPoint as reading converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPolygon as reading converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonLineString as reading converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiLineString as reading converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPoint as reading converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPolygon as reading converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonGeometryCollection as reading converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to interface org.springframework.data.mongodb.core.geo.GeoJson as reading converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.LocalDateTime to class java.time.Instant as reading converter class java.time.LocalDateTime is not a store supported simple type
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.Instant to class java.time.LocalDateTime as reading converter class java.time.Instant is not a store supported simple type
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
15:12:17.874-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
15:12:17.904-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoTemplate' via factory method to bean named 'mongoDatabaseFactory'
15:12:17.904-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoTemplate' via factory method to bean named 'mappingMongoConverter'
15:12:17.947-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'gridFsTemplate'
15:12:17.948-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gridFsTemplate' via factory method to bean named 'mongoDatabaseFactory'
15:12:17.948-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gridFsTemplate' via factory method to bean named 'mongoTemplate'
15:12:17.953-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDataAutoConfiguration'
15:12:17.953-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoRepositoriesAutoConfiguration'
15:12:17.953-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.RedisReactiveAutoConfiguration'
15:12:17.954-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactiveRedisTemplate'
15:12:17.954-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveRedisTemplate' via factory method to bean named 'redisConnectionFactory'
15:12:17.954-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveRedisTemplate' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@748fe51d'
15:12:17.971-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactiveStringRedisTemplate'
15:12:17.971-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveStringRedisTemplate' via factory method to bean named 'redisConnectionFactory'
15:12:17.972-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.RedisRepositoriesAutoConfiguration'
15:12:17.973-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'keyValueMappingContext'
15:12:17.977-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'redisCustomConversions'
15:12:17.978-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class [B as writing converter
15:12:17.978-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.String as reading converter
15:12:17.978-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Number to class [B as writing converter
15:12:17.978-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Number as reading converter
15:12:17.978-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Enum to class [B as writing converter
15:12:17.978-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Enum as reading converter
15:12:17.978-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Boolean to class [B as writing converter
15:12:17.978-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Boolean as reading converter
15:12:17.978-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class [B as writing converter
15:12:17.978-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.Date as reading converter
15:12:17.978-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.UUID to class [B as writing converter
15:12:17.978-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.UUID as reading converter
