10:17:24.989-[DESKTOP-44TL0F9][sys]-- INFO 12904 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
15:40:52.177-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiControllerWebMvc' via constructor to bean named 'webMvcOpenApiTransformationFilterRegistry'
15:40:52.178-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiListingReferenceScanner'
15:40:52.179-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiDocumentationScanner'
15:40:52.181-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiListingScanner'
15:40:52.183-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiDescriptionReader'
15:40:52.186-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'cachingOperationReader'
15:40:52.187-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiOperationReader'
15:40:52.188-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'documentationPluginsManager'
15:40:52.192-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'documentationPluginRegistry'
15:40:52.193-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiListingBuilderPluginRegistry'
15:40:52.195-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterBuilderPluginRegistry'
15:40:52.196-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expandedParameterBuilderPluginRegistry'
15:40:52.197-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationBuilderPluginRegistry'
15:40:52.198-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationModelsProviderPluginRegistry'
15:40:52.199-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultsProviderPluginRegistry'
15:40:52.200-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pathDecoratorRegistry'
15:40:52.201-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiListingScannerPluginRegistry'
15:40:52.204-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'responseBuilderPluginRegistry'
15:40:52.205-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelNamesRegistryFactoryPluginRegistry'
15:40:52.208-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'cachingOperationNameGenerator'
15:40:52.208-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiOperationReader' via constructor to bean named 'documentationPluginsManager'
15:40:52.208-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiOperationReader' via constructor to bean named 'cachingOperationNameGenerator'
15:40:52.210-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingOperationReader' via constructor to bean named 'apiOperationReader'
15:40:52.212-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiDescriptionLookup'
15:40:52.214-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiDescriptionReader' via constructor to bean named 'cachingOperationReader'
15:40:52.214-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiDescriptionReader' via constructor to bean named 'documentationPluginsManager'
15:40:52.214-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiDescriptionReader' via constructor to bean named 'apiDescriptionLookup'
15:40:52.215-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelReader'
15:40:52.220-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'cachingModelProvider'
15:40:52.220-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultModelProvider'
15:40:52.221-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'cachingModelPropertiesProvider'
15:40:52.222-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'typeResolver'
15:40:52.222-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.schema.configuration.ModelsConfiguration'
15:40:52.226-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'optimized'
15:40:52.231-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'accessorsProvider'
15:40:52.231-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'accessorsProvider' via constructor to bean named 'typeResolver'
15:40:52.233-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'fieldProvider'
15:40:52.233-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'fieldProvider' via constructor to bean named 'typeResolver'
15:40:52.235-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'factoryMethodProvider'
15:40:52.235-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'factoryMethodProvider' via constructor to bean named 'typeResolver'
15:40:52.237-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'objectMapperBeanPropertyNamingStrategy'
15:40:52.239-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'schemaPluginsManager'
15:40:52.241-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelPropertyBuilderPluginRegistry'
15:40:52.242-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelBuilderPluginRegistry'
15:40:52.243-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewProviderPluginRegistry'
15:40:52.245-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'syntheticModelProviderPluginRegistry'
15:40:52.247-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'schemaPluginsManager' via constructor to bean named 'modelPropertyBuilderPluginRegistry'
15:40:52.247-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'schemaPluginsManager' via constructor to bean named 'modelBuilderPluginRegistry'
15:40:52.247-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'schemaPluginsManager' via constructor to bean named 'viewProviderPluginRegistry'
15:40:52.247-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'schemaPluginsManager' via constructor to bean named 'syntheticModelProviderPluginRegistry'
15:40:52.248-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonEnumTypeDeterminer'
15:40:52.250-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'typeNameExtractor'
15:40:52.252-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'typeNameProviderPluginRegistry'
15:40:52.253-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'typeNameExtractor' via constructor to bean named 'typeResolver'
15:40:52.253-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'typeNameExtractor' via constructor to bean named 'typeNameProviderPluginRegistry'
15:40:52.253-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'typeNameExtractor' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:40:52.255-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelSpecificationFactory'
15:40:52.259-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelSpecificationFactory' via constructor to bean named 'typeNameExtractor'
15:40:52.259-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelSpecificationFactory' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:40:52.259-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'accessorsProvider'
15:40:52.259-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'fieldProvider'
15:40:52.259-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'factoryMethodProvider'
15:40:52.259-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'typeResolver'
15:40:52.259-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'objectMapperBeanPropertyNamingStrategy'
15:40:52.259-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'schemaPluginsManager'
15:40:52.259-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:40:52.259-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'typeNameExtractor'
15:40:52.259-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'modelSpecificationFactory'
15:40:52.260-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelPropertiesProvider' via constructor to bean named 'typeResolver'
15:40:52.260-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelPropertiesProvider' via constructor to bean named 'optimized'
15:40:52.262-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'cachingModelDependencyProvider'
15:40:52.262-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultModelDependencyProvider'
15:40:52.263-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'typeResolver'
