08:58:56.382-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
         - @ConditionalOnClass did not find required class 'javax.transaction.TransactionManager' (OnClassCondition)

   XxlJobConfig:
      Did not match:
         - @ConditionalOnClass did not find required class 'com.xxl.job.core.executor.impl.XxlJobSpringExecutor' (OnClassCondition)


Exclusions:
-----------

    None


Unconditional classes:
----------------------

    com.hui.authsdk.resource.config.ResourceInterceptorConfiguration

    org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration

    org.springframework.cloud.client.ReactiveCommonsClientAutoConfiguration

    org.springframework.cloud.client.discovery.simple.SimpleDiscoveryClientAutoConfiguration

    org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration

    com.baomidou.mybatisplus.autoconfigure.IdentifierGeneratorAutoConfiguration

    org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration

    org.springframework.cloud.client.CommonsClientAutoConfiguration

    org.springframework.cloud.commons.httpclient.HttpClientConfiguration

    org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration

    com.hui.common.autoconfigure.mvc.ParamCheckerConfig

    org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration

    com.hui.common.redis.CacheService

    com.hui.api.config.FallbackConfig

    org.springframework.cloud.client.discovery.composite.CompositeDiscoveryClientAutoConfiguration

    org.springframework.cloud.client.serviceregistry.ServiceRegistryAutoConfiguration

    org.springframework.cloud.autoconfigure.LifecycleMvcEndpointAutoConfiguration

    cn.hutool.extra.spring.SpringUtil

    org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration

    com.hui.api.config.RequestIdRelayConfiguration

    org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration



08:59:06.658-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] ySourcesPropertyResolver$DefaultResolver : Found key 'spring.liveBeansView.mbeanDomain' in PropertySource 'systemProperties' with value of type String
08:59:06.660-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [           main] com.hui.user.UserApplication             : Started UserApplication in 13.358 seconds (JVM running for 14.9)
08:59:06.662-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.a.ApplicationAvailabilityBean      : Application availability state LivenessState changed to CORRECT
08:59:06.667-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [           main] c.a.n.client.config.impl.ClientWorker    : [fixed-121.37.242.119_8848] [subscribe] user-service.yaml+DEFAULT_GROUP
08:59:06.669-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [           main] c.a.nacos.client.config.impl.CacheData   : [fixed-121.37.242.119_8848] [add-listener] ok, tenant=, dataId=user-service.yaml, group=DEFAULT_GROUP, cnt=1
08:59:06.669-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [           main] c.a.c.n.refresh.NacosContextRefresher    : listening config: dataId=user-service.yaml, group=DEFAULT_GROUP
08:59:06.669-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [           main] c.a.n.client.config.impl.ClientWorker    : [fixed-121.37.242.119_8848] [subscribe] user-service-local.yaml+DEFAULT_GROUP
08:59:06.669-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [           main] c.a.nacos.client.config.impl.CacheData   : [fixed-121.37.242.119_8848] [add-listener] ok, tenant=, dataId=user-service-local.yaml, group=DEFAULT_GROUP, cnt=1
08:59:06.669-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [           main] c.a.c.n.refresh.NacosContextRefresher    : listening config: dataId=user-service-local.yaml, group=DEFAULT_GROUP
08:59:06.669-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [           main] c.a.n.client.config.impl.ClientWorker    : [fixed-121.37.242.119_8848] [subscribe] user-service+DEFAULT_GROUP
08:59:06.669-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [           main] c.a.nacos.client.config.impl.CacheData   : [fixed-121.37.242.119_8848] [add-listener] ok, tenant=, dataId=user-service, group=DEFAULT_GROUP, cnt=1
08:59:06.669-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [           main] c.a.c.n.refresh.NacosContextRefresher    : listening config: dataId=user-service, group=DEFAULT_GROUP
08:59:06.670-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.a.ApplicationAvailabilityBean      : Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
08:59:06.671-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [           main] com.hui.user.UserApplication             : --/
---------------------------------------------------------------------------------------
	Application 'user-service' is running! Access URLs:
	Local: 		http://localhost:20001
	External: 	http://10.64.37.5:20001
	Profile(s): 	[local]
---------------------------------------------------------------------------------------
09:03:54.937-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [io-20001-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
09:03:54.943-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [io-20001-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
09:03:54.944-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [io-20001-exec-1] o.s.web.servlet.DispatcherServlet        : Detected StandardServletMultipartResolver
09:03:54.944-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [io-20001-exec-1] o.s.web.servlet.DispatcherServlet        : Detected AcceptHeaderLocaleResolver
09:03:54.944-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [io-20001-exec-1] o.s.web.servlet.DispatcherServlet        : Detected FixedThemeResolver
09:03:54.951-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [io-20001-exec-1] o.s.web.servlet.DispatcherServlet        : Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@5dc4ffce
09:03:54.952-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [io-20001-exec-1] o.s.web.servlet.DispatcherServlet        : Detected org.springframework.web.servlet.support.SessionFlashMapManager@9ecec05
09:03:54.952-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [io-20001-exec-1] o.s.web.servlet.DispatcherServlet        : enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
09:03:54.952-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [io-20001-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 8 ms
09:03:54.976-[DESKTOP-44TL0F9][d07094fb7d9a4b49acd3a31897150ebe]--DEBUG 21332 --- [io-20001-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/user/one?id=4", parameters={masked}
09:03:54.983-[DESKTOP-44TL0F9][d07094fb7d9a4b49acd3a31897150ebe]--DEBUG 21332 --- [io-20001-exec-1] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.hui.user.controller.UserController#queryUserById(Integer)
09:03:55.446-[DESKTOP-44TL0F9][d07094fb7d9a4b49acd3a31897150ebe]-- WARN 21332 --- [io-20001-exec-1] c.b.m.c.t.support.ReflectLambdaMeta      : Unable to make field private final java.lang.Class java.lang.invoke.SerializedLambda.capturingClass accessible: module java.base does not "opens java.lang.invoke" to unnamed module @610f7aa
09:03:55.474-[DESKTOP-44TL0F9][d07094fb7d9a4b49acd3a31897150ebe]--DEBUG 21332 --- [io-20001-exec-1] o.s.jdbc.datasource.DataSourceUtils      : Fetching JDBC Connection from DataSource
09:03:55.475-[DESKTOP-44TL0F9][d07094fb7d9a4b49acd3a31897150ebe]-- INFO 21332 --- [io-20001-exec-1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
09:03:56.093-[DESKTOP-44TL0F9][d07094fb7d9a4b49acd3a31897150ebe]-- INFO 21332 --- [io-20001-exec-1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
09:03:56.103-[DESKTOP-44TL0F9][d07094fb7d9a4b49acd3a31897150ebe]--DEBUG 21332 --- [io-20001-exec-1] c.hui.user.mapper.UserMapper.selectList  : ==>  Preparing: SELECT id,email,username,cell_phone,password,image,status,type,create_time,openid,update_time FROM user WHERE (id = ?)
09:03:56.142-[DESKTOP-44TL0F9][d07094fb7d9a4b49acd3a31897150ebe]--DEBUG 21332 --- [io-20001-exec-1] c.hui.user.mapper.UserMapper.selectList  : ==> Parameters: 4(Integer)
09:03:56.205-[DESKTOP-44TL0F9][d07094fb7d9a4b49acd3a31897150ebe]--DEBUG 21332 --- [io-20001-exec-1] c.hui.user.mapper.UserMapper.selectList  : <==      Total: 1
09:03:56.239-[DESKTOP-44TL0F9][d07094fb7d9a4b49acd3a31897150ebe]--DEBUG 21332 --- [io-20001-exec-1] o.s.jdbc.datasource.DataSourceUtils      : Fetching JDBC Connection from DataSource
09:03:56.239-[DESKTOP-44TL0F9][d07094fb7d9a4b49acd3a31897150ebe]--DEBUG 21332 --- [io-20001-exec-1] c.h.u.m.UserDetailMapper.selectById      : ==>  Preparing: SELECT user_id,type,gender,image,qq,birthday,job,province,city,district,intro,photo,role_id,create_time,update_time,creater,updater,dep_id FROM user_detail WHERE user_id=?
09:03:56.240-[DESKTOP-44TL0F9][d07094fb7d9a4b49acd3a31897150ebe]--DEBUG 21332 --- [io-20001-exec-1] c.h.u.m.UserDetailMapper.selectById      : ==> Parameters: 4(Integer)
09:03:56.254-[DESKTOP-44TL0F9][d07094fb7d9a4b49acd3a31897150ebe]--DEBUG 21332 --- [io-20001-exec-1] c.h.u.m.UserDetailMapper.selectById      : <==      Total: 1
09:03:56.374-[DESKTOP-44TL0F9][d07094fb7d9a4b49acd3a31897150ebe]--DEBUG 21332 --- [io-20001-exec-1] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json, application/cbor]
09:03:56.398-[DESKTOP-44TL0F9][d07094fb7d9a4b49acd3a31897150ebe]--DEBUG 21332 --- [io-20001-exec-1] m.m.a.RequestResponseBodyMethodProcessor : Writing [UserVo(userId=null, type=2, gender=null, image=null, qq=null, birthday=null, job=null, province=null (truncated)...]
09:03:56.423-[DESKTOP-44TL0F9][d07094fb7d9a4b49acd3a31897150ebe]--DEBUG 21332 --- [io-20001-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
09:04:33.676-[DESKTOP-44TL0F9][91f349325c3d4178a5ef0932bcb3af05]--DEBUG 21332 --- [io-20001-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/user/one?id=4", parameters={masked}
09:04:33.677-[DESKTOP-44TL0F9][91f349325c3d4178a5ef0932bcb3af05]--DEBUG 21332 --- [io-20001-exec-3] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.hui.user.controller.UserController#queryUserById(Integer)
09:04:33.679-[DESKTOP-44TL0F9][91f349325c3d4178a5ef0932bcb3af05]--DEBUG 21332 --- [io-20001-exec-3] o.s.jdbc.datasource.DataSourceUtils      : Fetching JDBC Connection from DataSource
09:04:33.689-[DESKTOP-44TL0F9][91f349325c3d4178a5ef0932bcb3af05]--DEBUG 21332 --- [io-20001-exec-3] c.hui.user.mapper.UserMapper.selectList  : ==>  Preparing: SELECT id,email,username,cell_phone,password,image,status,type,create_time,openid,update_time FROM user WHERE (id = ?)
09:04:33.689-[DESKTOP-44TL0F9][91f349325c3d4178a5ef0932bcb3af05]--DEBUG 21332 --- [io-20001-exec-3] c.hui.user.mapper.UserMapper.selectList  : ==> Parameters: 4(Integer)
09:04:33.699-[DESKTOP-44TL0F9][91f349325c3d4178a5ef0932bcb3af05]--DEBUG 21332 --- [io-20001-exec-3] c.hui.user.mapper.UserMapper.selectList  : <==      Total: 1
09:04:33.699-[DESKTOP-44TL0F9][91f349325c3d4178a5ef0932bcb3af05]--DEBUG 21332 --- [io-20001-exec-3] o.s.jdbc.datasource.DataSourceUtils      : Fetching JDBC Connection from DataSource
09:04:33.699-[DESKTOP-44TL0F9][91f349325c3d4178a5ef0932bcb3af05]--DEBUG 21332 --- [io-20001-exec-3] c.h.u.m.UserDetailMapper.selectById      : ==>  Preparing: SELECT user_id,type,gender,image,qq,birthday,job,province,city,district,intro,photo,role_id,create_time,update_time,creater,updater,dep_id FROM user_detail WHERE user_id=?
09:04:33.699-[DESKTOP-44TL0F9][91f349325c3d4178a5ef0932bcb3af05]--DEBUG 21332 --- [io-20001-exec-3] c.h.u.m.UserDetailMapper.selectById      : ==> Parameters: 4(Integer)
09:04:33.710-[DESKTOP-44TL0F9][91f349325c3d4178a5ef0932bcb3af05]--DEBUG 21332 --- [io-20001-exec-3] c.h.u.m.UserDetailMapper.selectById      : <==      Total: 1
09:04:33.711-[DESKTOP-44TL0F9][91f349325c3d4178a5ef0932bcb3af05]--DEBUG 21332 --- [io-20001-exec-3] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json, application/cbor]
