09:40:22.587-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
19:23:46.179-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'zoneConfig'
19:23:46.179-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'zoneConfig' via factory method to bean named 'environment'
19:23:46.180-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancerClientFactory'
19:23:46.181-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.loadbalancer-org.springframework.cloud.client.loadbalancer.LoadBalancerClientsProperties'
19:23:46.186-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancerClientFactory' via factory method to bean named 'spring.cloud.loadbalancer-org.springframework.cloud.client.loadbalancer.LoadBalancerClientsProperties'
19:23:46.189-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'default.org.springframework.cloud.loadbalancer.config.LoadBalancerAutoConfiguration.LoadBalancerClientSpecification'
19:23:46.190-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'default.org.springframework.cloud.loadbalancer.config.BlockingLoadBalancerClientAutoConfiguration.LoadBalancerClientSpecification'
19:23:46.192-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.loadbalancer.config.BlockingLoadBalancerClientAutoConfiguration'
19:23:46.193-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'blockingLoadBalancerClient'
19:23:46.194-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'blockingLoadBalancerClient' via factory method to bean named 'loadBalancerClientFactory'
19:23:46.200-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancerServiceInstanceCookieTransformer'
19:23:46.200-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancerServiceInstanceCookieTransformer' via factory method to bean named 'loadBalancerClientFactory'
19:23:46.201-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'xForwarderHeadersTransformer'
19:23:46.201-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'xForwarderHeadersTransformer' via factory method to bean named 'loadBalancerClientFactory'
19:23:46.203-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.AsyncLoadBalancerAutoConfiguration$LoadBalancerInterceptorConfig'
19:23:46.204-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'asyncLoadBalancerInterceptor'
19:23:46.205-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'asyncLoadBalancerInterceptor' via factory method to bean named 'blockingLoadBalancerClient'
19:23:46.206-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'asyncRestTemplateCustomizer'
19:23:46.207-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'asyncRestTemplateCustomizer' via factory method to bean named 'asyncLoadBalancerInterceptor'
19:23:46.210-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.AsyncLoadBalancerAutoConfiguration$AsyncRestTemplateCustomizerConfig'
19:23:46.213-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancedAsyncRestTemplateInitializer'
19:23:46.214-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancedAsyncRestTemplateInitializer' via factory method to bean named 'asyncRestTemplateCustomizer'
19:23:46.216-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.AsyncLoadBalancerAutoConfiguration'
19:23:46.217-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration$LoadBalancerInterceptorConfig'
19:23:46.217-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancerInterceptor'
19:23:46.219-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancerRequestFactory'
19:23:46.219-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration'
19:23:46.220-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancerRequestFactory' via factory method to bean named 'blockingLoadBalancerClient'
19:23:46.221-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancerInterceptor' via factory method to bean named 'blockingLoadBalancerClient'
19:23:46.222-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancerInterceptor' via factory method to bean named 'loadBalancerRequestFactory'
19:23:46.223-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'restTemplateCustomizer'
19:23:46.223-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'restTemplateCustomizer' via factory method to bean named 'loadBalancerInterceptor'
19:23:46.226-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancedRestTemplateInitializerDeprecated'
19:23:46.230-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.serviceregistry.ServiceRegistryAutoConfiguration'
19:23:46.230-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.commons.httpclient.HttpClientConfiguration$ApacheHttpClientConfiguration'
19:23:46.231-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'connManFactory'
19:23:46.233-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apacheHttpClientBuilder'
19:23:46.244-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apacheHttpClientFactory'
19:23:46.245-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apacheHttpClientFactory' via factory method to bean named 'apacheHttpClientBuilder'
19:23:46.246-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.commons.httpclient.HttpClientConfiguration'
19:23:46.247-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.configuration.CompatibilityVerifierAutoConfiguration'
19:23:46.247-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'compositeCompatibilityVerifier'
19:23:46.248-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springBootVersionVerifier'
19:23:46.249-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.compatibility-verifier-org.springframework.cloud.configuration.CompatibilityVerifierProperties'
19:23:46.250-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'springBootVersionVerifier' via factory method to bean named 'spring.cloud.compatibility-verifier-org.springframework.cloud.configuration.CompatibilityVerifierProperties'
19:23:46.253-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'compositeCompatibilityVerifier' via factory method to bean named 'springBootVersionVerifier'
19:23:46.254-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.c.SpringBootVersionVerifier        : Version found in Boot manifest [2.7.2]
19:23:46.254-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.c.SpringBootVersionVerifier        : Version found in Boot manifest [2.7.2]
19:23:46.254-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.c.CompositeCompatibilityVerifier   : All conditions are passing
19:23:46.254-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.loadbalancer.config.LoadBalancerCacheAutoConfiguration$CaffeineLoadBalancerCacheManagerConfiguration'
19:23:46.254-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'caffeineLoadBalancerCacheManager'
19:23:46.255-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.loadbalancer.cache-org.springframework.cloud.loadbalancer.cache.LoadBalancerCacheProperties'
19:23:46.256-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'caffeineLoadBalancerCacheManager' via factory method to bean named 'spring.cloud.loadbalancer.cache-org.springframework.cloud.loadbalancer.cache.LoadBalancerCacheProperties'
19:23:46.309-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.loadbalancer.config.LoadBalancerCacheAutoConfiguration'
19:23:46.310-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.openfeign.clientconfig.HttpClientFeignConfiguration'
19:23:46.311-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'connectionManager'
19:23:46.312-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feign.httpclient-org.springframework.cloud.openfeign.support.FeignHttpClientProperties'
19:23:46.315-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'connectionManager' via factory method to bean named 'connManFactory'
19:23:46.315-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'connectionManager' via factory method to bean named 'feign.httpclient-org.springframework.cloud.openfeign.support.FeignHttpClientProperties'
19:23:46.409-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'httpClient'
19:23:46.410-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'httpClient' via factory method to bean named 'apacheHttpClientFactory'
19:23:46.410-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'httpClient' via factory method to bean named 'connectionManager'
19:23:46.410-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'httpClient' via factory method to bean named 'feign.httpclient-org.springframework.cloud.openfeign.support.FeignHttpClientProperties'
19:23:46.438-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.openfeign.loadbalancer.HttpClientFeignLoadBalancerConfiguration'
19:23:46.438-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feignClient'
19:23:46.439-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'feignClient' via factory method to bean named 'blockingLoadBalancerClient'
